,id,name,type,tags,kind,billing_account_id,effective_price,pricing_model,billing_account_name,billing_period_start_date,billing_period_end_date,billing_profile_id,billing_profile_name,subscription_guid,subscription_name,date,product,meter_id,meter_name,meter_region,meter_category,meter_sub_category,service_family,quantity,unit_of_measure,instance_name,cost_in_usd,unit_price,billing_currency_code,resource_location,consumed_service,service_info1,service_info2,additional_info,invoice_section_id,invoice_section_name,cost_center,resource_group,reservation_id,reservation_name,product_order_id,product_order_name,is_azure_credit_eligible,term,publisher_name,publisher_type,charge_type,frequency,cost_in_billing_currency,cost_in_pricing_currency,exchange_rate,exchange_rate_date,invoice_id,previous_invoice_id,pricing_currency_code,product_identifier,resource_location_normalized,service_period_start_date,service_period_end_date,customer_tenant_id,customer_name,partner_tenant_id,partner_name,reseller_mpn_id,reseller_name,publisher_id,exchange_rate_pricing_to_billing,payg_cost_in_billing_currency,payg_cost_in_usd,partner_earned_credit_rate,partner_earned_credit_applied,pay_g_price,benefit_id,benefit_name,provider,cost_allocation_rule_name
210,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/036c1169-befa-f972-b66e-eaa5dd1e5130,036c1169-befa-f972-b66e-eaa5dd1e5130,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-06T00:00:00.000Z,General Block Blob v2 Hierarchical Namespace - Hot LRS - NO East,2ff17d60-f6c4-471a-bdf4-df0399052bfb,Hot LRS Data Stored,NO East,Storage,General Block Blob v2 Hierarchical Namespace,Storage,0.000456,1 GB/Month,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/TestLab-RG/providers/Microsoft.Storage/storageAccounts/cladls,0.0,0.022,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,TestLab-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0C12000K2,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,9.86341224000002e-05,1.0032e-05,0.0,,0.022,,,,
211,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/42e3c6f6-3e47-e727-7eaf-352c7ae3cdbb,42e3c6f6-3e47-e727-7eaf-352c7ae3cdbb,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.499444444444445,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-05T00:00:00.000Z,Azure DNS - Public,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,,Azure DNS,Azure DNS,Networking,0.032258064516129,1,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/testlab-rg/providers/Microsoft.Network/dnszones/tj.cloudlink.ai,0.0,0.5,NOK,GLOBAL,Microsoft.Network,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,testlab-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.158333333333333,0.0161111111111111,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNX00020,Unknown,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.158579838709678,0.0161290322580645,0.0,,0.5,,,,
212,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/fcea8bdf-e306-b687-a37d-7c546f0f7b8f,fcea8bdf-e306-b687-a37d-7c546f0f7b8f,Microsoft.Consumption/usageDetails,,modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-02T00:00:00.000Z,Tables - LRS - NO East,f522edb7-19c9-4614-8f10-6be013e688fe,Batch Write Operations,NO East,Storage,Tables,Storage,0.0146,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/TestLab-RG/providers/Microsoft.Storage/storageAccounts/cltj,0.0,0.000396,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,TestLab-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZ500BF,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,5.68444021200001e-05,5.7816e-06,0.0,,0.000396,,,,
213,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/1f2b2085-4296-22a2-faa6-990a5f77d641,1f2b2085-4296-22a2-faa6-990a5f77d641,Microsoft.Consumption/usageDetails,,modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-07T00:00:00.000Z,Azure Monitor - Alerts,6860c782-bbcc-41ed-a218-fb308dd0942e,Alerts Metrics Monitored,,Azure Monitor,Azure Monitor,Management and Governance,0.0322580645161291,1/Month,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourcegroups/testlab-rg/providers/microsoft.insights/metricalerts/threshold reached - api management services,0.0,0.0,NOK,GLOBAL,microsoft.insights,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,testlab-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BQLB016X,Unknown,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.0317159677419356,0.00322580645161291,0.0,,0.1,,,,
214,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/b3d4be14-1af7-a882-64aa-712270df0bda,b3d4be14-1af7-a882-64aa-712270df0bda,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway', 'datalayer': 'raw', 'datatier': 'bronze', 'sensitivity': 'none'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-07T00:00:00.000Z,Azure Data Factory v2 - Cloud,d87c061a-44b8-4898-a94c-60355ea7a2f7,Cloud Read Write Operations,,Azure Data Factory v2,Azure Data Factory v2,Analytics,2e-05,50K,/SUBSCRIPTIONS/53E29F21-25FA-431A-9746-551B0DB7B8E0/RESOURCEGROUPS/DATA-DEV-RG/PROVIDERS/MICROSOFT.DATAFACTORY/FACTORIES/CL-RAW-ADF,0.0,0.5,NOK,NORWAYEAST,MICROSOFT.DATAFACTORY,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,DATA-DEV-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BQPM0014,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,9.83195000000002e-05,1e-05,0.0,,0.5,,,,
215,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/e985c711-666a-0c9a-2b7c-2ac94689e682,e985c711-666a-0c9a-2b7c-2ac94689e682,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway', 'datalayer': 'raw', 'datatier': 'bronze', 'sensitivity': 'none'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-07T00:00:00.000Z,Tables - LRS - NO East,f522edb7-19c9-4614-8f10-6be013e688fe,Batch Write Operations,NO East,Storage,Tables,Storage,0.0146,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/data-dev-rg/providers/Microsoft.Storage/storageAccounts/clrawadls,0.0,0.000396,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,data-dev-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZ500BF,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,5.68444021200001e-05,5.7816e-06,0.0,,0.000396,,,,
216,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/de9f87e0-1aa8-fdd6-c1ef-3fcd46c158af,de9f87e0-1aa8-fdd6-c1ef-3fcd46c158af,Microsoft.Consumption/usageDetails,"{'application': 'databricks', 'databricks-environment': 'true', 'environment': 'dev', 'location': 'norway', 'datalayer': 'raw', 'datatier': 'bronze', 'sensitivity': 'none'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-08T00:00:00.000Z,Blob Storage - Hot LRS - NO East,0ec5accb-d211-45e3-a36a-d10743a34891,All Other Operations,NO East,Storage,Blob Storage,Storage,0.0039,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/databricks-rg-cl-raw-dbs-zfzynaedu5f4g/providers/Microsoft.Storage/storageAccounts/dbstorage4h2ht7f3c3ovw,0.0,0.00473,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,databricks-rg-cl-raw-dbs-zfzynaedu5f4g,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZJ00JR,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.00018136998165,1.8447e-05,0.0,,0.00473,,,,
217,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/23460535-327b-6e03-c3a3-94ea8ad8c089,23460535-327b-6e03-c3a3-94ea8ad8c089,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.150521176936271,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-05T00:00:00.000Z,SQL Database Single/Elastic Pool General Purpose - Storage - NO East,5dc97536-ceec-425e-880c-a7da0ec23366,Data Stored,NO East,SQL Database,SQL Database Single/Elastic Pool General Purpose - Storage,Databases,0.0419354838709678,1 GB/Month,/subscriptions/53E29F21-25FA-431A-9746-551B0DB7B8E0/resourceGroups/TestLab-RG/providers/Microsoft.Sql/servers/cltj/databases/cltj,0.0,0.151,NOK,NORWAYEAST,Microsoft.Sql,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,TestLab-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0620583190394511,0.00631217838765008,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BQDW001W,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.0622584446774195,0.00633225806451613,0.0,,0.151,,,,
218,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/03a0ce98-4445-d470-f533-e1a68cd435b6,03a0ce98-4445-d470-f533-e1a68cd435b6,Microsoft.Consumption/usageDetails,"{'application': 'databricks', 'databricks-environment': 'true', 'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-05T00:00:00.000Z,Blob Storage - Hot LRS - NO East,32f0698d-0723-4d49-9e62-03ecff68b754,Hot Read Operations,NO East,Storage,Blob Storage,Storage,0.0001,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/databricks-rg-cltj-56pqjchmi5foo/providers/Microsoft.Storage/storageAccounts/dbstorage2p56gcbuxdkma,0.0,0.00473,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,databricks-rg-cltj-56pqjchmi5foo,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZJ00JR,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,4.65051235000001e-06,4.73e-07,0.0,,0.00473,,,,
219,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/a276abab-240c-5865-0a39-ec08cde9af48,a276abab-240c-5865-0a39-ec08cde9af48,Microsoft.Consumption/usageDetails,"{'application': 'databricks', 'databricks-environment': 'true', 'environment': 'dev', 'location': 'norway', 'datalayer': 'raw', 'datatier': 'bronze', 'sensitivity': 'none'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-05T00:00:00.000Z,Blob Storage - Hot LRS - NO East,32f0698d-0723-4d49-9e62-03ecff68b754,Hot Read Operations,NO East,Storage,Blob Storage,Storage,0.0001,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/databricks-rg-cl-raw-dbs-zfzynaedu5f4g/providers/Microsoft.Storage/storageAccounts/dbstorage4h2ht7f3c3ovw,0.0,0.00473,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,databricks-rg-cl-raw-dbs-zfzynaedu5f4g,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZJ00JR,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,4.65051235000001e-06,4.73e-07,0.0,,0.00473,,,,
220,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/4a2ff8e0-be09-95f7-1175-40c0bb58fc16,4a2ff8e0-be09-95f7-1175-40c0bb58fc16,Microsoft.Consumption/usageDetails,,modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-09T00:00:00.000Z,Azure DNS - Public,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,,Azure DNS,Azure DNS,Networking,1.1e-05,1M,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/dev-core-rg/providers/Microsoft.Network/dnszones/dev.cloudlink.ai,0.0,0.4,NOK,GLOBAL,Microsoft.Network,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,dev-core-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNX00020,Unknown,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,4.32605800000001e-05,4.4e-06,0.0,,0.4,,,,
221,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/4ffc4c74-930a-ea84-7b16-0dceb5cb78a9,4ffc4c74-930a-ea84-7b16-0dceb5cb78a9,Microsoft.Consumption/usageDetails,,modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.499444444444445,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-01T00:00:00.000Z,Azure DNS - Public,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,,Azure DNS,Azure DNS,Networking,0.032258064516129,1,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/dev-core-rg/providers/Microsoft.Network/dnszones/dev.cloudlink.ai,0.0,0.5,NOK,GLOBAL,Microsoft.Network,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,dev-core-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.158333333333333,0.0161111111111111,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNX00020,Unknown,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.158579838709678,0.0161290322580645,0.0,,0.5,,,,
222,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/efcf24bf-4e90-db4c-6474-a4782142f792,efcf24bf-4e90-db4c-6474-a4782142f792,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-02T00:00:00.000Z,Blob Storage - Hot LRS - NO East,2cacd138-fb6f-415f-b03b-d5b23fc6bcc7,Hot LRS Data Stored,NO East,Storage,Blob Storage,Storage,0.007956,1 GB/Month,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/TestLab-RG/providers/Microsoft.Storage/storageAccounts/norstoredev,0.0,0.0216,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,TestLab-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZJ00JR,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.00168961667472,0.0001718496,0.0,,0.0216,,,,
223,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/7aa334d5-f15f-8163-98a1-0b32c4ff6570,7aa334d5-f15f-8163-98a1-0b32c4ff6570,Microsoft.Consumption/usageDetails,"{'application': 'databricks', 'databricks-environment': 'true', 'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-07T00:00:00.000Z,Blob Storage - Hot LRS - NO East,32f0698d-0723-4d49-9e62-03ecff68b754,Hot Read Operations,NO East,Storage,Blob Storage,Storage,0.0001,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/databricks-rg-cltj-56pqjchmi5foo/providers/Microsoft.Storage/storageAccounts/dbstorage2p56gcbuxdkma,0.0,0.00473,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,databricks-rg-cltj-56pqjchmi5foo,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNZJ00JR,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,4.65051235000001e-06,4.73e-07,0.0,,0.00473,,,,
224,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/3c7341fe-99cb-b35d-c2de-7c07762a5bae,3c7341fe-99cb-b35d-c2de-7c07762a5bae,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.499444444444445,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-07T00:00:00.000Z,Azure DNS - Public,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,,Azure DNS,Azure DNS,Networking,0.032258064516129,1,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/testlab-rg/providers/Microsoft.Network/dnszones/tj.cloudlink.ai,0.0,0.5,NOK,GLOBAL,Microsoft.Network,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,testlab-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.158333333333333,0.0161111111111111,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0BNX00020,Unknown,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,0.158579838709678,0.0161290322580645,0.0,,0.5,,,,
225,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/892fb9c3-8721-5bd2-5497-e134430122d7,892fb9c3-8721-5bd2-5497-e134430122d7,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-01T00:00:00.000Z,General Block Blob v2 Hierarchical Namespace - Hot LRS - NO East,2ff17d60-f6c4-471a-bdf4-df0399052bfb,Hot LRS Data Stored,NO East,Storage,General Block Blob v2 Hierarchical Namespace,Storage,0.000456,1 GB/Month,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/TestLab-RG/providers/Microsoft.Storage/storageAccounts/cladls,0.0,0.022,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,TestLab-RG,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0C12000K2,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,9.86341224000002e-05,1.0032e-05,0.0,,0.022,,,,
226,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/providers/Microsoft.Consumption/usageDetails/82c5cdc6-7cda-b69c-0b6f-1f2b76d13018,82c5cdc6-7cda-b69c-0b6f-1f2b76d13018,Microsoft.Consumption/usageDetails,"{'environment': 'dev', 'location': 'norway', 'datalayer': 'raw', 'datatier': 'bronze', 'sensitivity': 'none'}",modern,7c3f9612-634e-51f8-a7b7-1c7cff3311c3,0.0,OnDemand,Thor Jarle,0001-01-01T00:00:00.000Z,0001-01-01T00:00:00.000Z,6XF5-JMTW-BG7-PGB,Billing Profile 1,53e29f21-25fa-431a-9746-551b0db7b8e0,IT-DEV-paygo,2022-08-06T00:00:00.000Z,General Block Blob v2 Hierarchical Namespace - Hot LRS - NO East,69c76120-e7eb-41cd-8419-0aaf6ba78f38,Hot Other Operations,NO East,Storage,General Block Blob v2 Hierarchical Namespace,Storage,0.0005,10K,/subscriptions/53e29f21-25fa-431a-9746-551b0db7b8e0/resourceGroups/data-dev-rg/providers/Microsoft.Storage/storageAccounts/clrawadls,0.0,0.006,NOK,NORWAYEAST,Microsoft.Storage,,,,LFAJ-TUDI-PJA-PGB,Thor Jarle Kinstad,,data-dev-rg,,,7eadbfdb-0748-4f98-d376-c353bc1ce542,Azure plan,True,,Microsoft,Microsoft,Usage,,0.0,0.0,9.831950000000017605581267500031525,2022-08-01T00:00:00.000Z,,,USD,DZH318Z0C12000K2,NO East,2022-08-01T00:00:00.000Z,2022-09-01T00:00:00.000Z,,,,,,,,0.0,2.94958500000001e-05,3e-06,0.0,,0.006,,,,
